Group;Journey;AvailabilitySLA;AvailabilitySlo;ExperienceSlo;LatencySLA;LatencySlo;Feature;Source;year;month;month_name;total;ava;ava_prop;ava_debt;exp;exp_prop;exp_debt;lat;lat_debt
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;03;Mar;417234.0;340439.0;0.8159795398910231;0.17402046010897687;337392.0;0.8091572247068878;0.1808427752931122;1.0035034623655914;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;04;Apr;411639.0;332992.0;0.8097866434473088;0.18021335655269122;343343.0;0.8343909910242453;0.1556090089757547;1.003316326388889;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;05;May;406796.0;337798.0;0.8287750385378465;0.16122496146215348;335685.0;0.8257893838564325;0.16421061614356747;1.0053431075268817;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;06;Jun;387163.0;316506.0;0.817351881357164;0.17264811864283602;318543.0;0.8210620508541357;0.16893794914586424;1.0084950611111114;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;07;Jul;396118.0;316074.0;0.7975853856154251;0.19241461438457486;321858.0;0.8142957112843214;0.17570428871567856;0.9973418830645161;0.0026581169354839007
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;08;Aug;417973.0;344600.0;0.8250407914232104;0.16495920857678958;346109.0;0.8284367376161298;0.1615632623838702;1.0086777365591397;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;09;Sep;392415.0;314450.0;0.7997662791497248;0.19023372085027523;316509.0;0.8076649567078745;0.18233504329212546;1.0000488541666663;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;10;Oct;404318.0;331571.0;0.8210596910537881;0.16894030894621193;333307.0;0.8243877738797983;0.16561222612020166;1.0104873387096773;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;11;Nov;377182.0;313941.0;0.8317262297778654;0.15827377022213462;309015.0;0.8196345551441239;0.17036544485587612;0.9957749166666665;0.00422508333333349
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;12;Dec;400285.0;331722.0;0.8285393189934259;0.16146068100657407;332161.0;0.8301838016935648;0.15981619830643523;0.9893365180555552;0.010663481944444775
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::ListItems;2020;01;Jan;418360.0;341843.0;0.8166838396514999;0.17331616034850006;351857.0;0.8414184608376325;0.1485815391623675;1.0011867365591398;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::ListItems;2020;02;Feb;378572.0;309744.0;0.815666137873657;0.17433386212634294;315954.0;0.8340106732965116;0.15598932670348842;1.0068730057471265;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::ListItems;2020;03;Mar;404439.0;338970.0;0.8393249689979809;0.15067503100201907;329157.0;0.8126975423935552;0.1773024576064448;0.9904607849462366;0.009539215053763428
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::ListItems;2020;04;Apr;389275.0;316606.0;0.8110765735606089;0.17892342643939108;327630.0;0.841300727679199;0.14869927232080105;1.0052479499999998;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::ListItems;2020;05;May;417168.0;337125.0;0.8081585341076172;0.18184146589238281;347370.0;0.8332569622635654;0.1567430377364346;0.9911785215053762;0.00882147849462378
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::ListItems;2020;06;Jun;406461.0;326819.0;0.806651212924414;0.183348787075586;332648.0;0.8183942204870862;0.17160577951291378;0.9945601374999999;0.005439862500000059
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::ListItems;2020;07;Jul;415029.0;338992.0;0.8147993762055475;0.17520062379445245;338978.0;0.8168849507139665;0.1731150492860335;1.003765827956989;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::ListItems;2020;08;Aug;409742.0;337796.0;0.825630767921062;0.16436923207893794;338684.0;0.826902279220241;0.16309772077975904;0.9987281572580645;0.0012718427419354805
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::ListItems;2020;09;Sep;395902.0;319545.0;0.8069801452996487;0.18301985470035131;333571.0;0.8426362291220629;0.14736377087793706;0.9926001930555556;0.00739980694444442
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::ListItems;2020;10;Oct;415619.0;343082.0;0.8250635131646586;0.16493648683534134;340104.0;0.8164314045367497;0.17356859546325032;0.9982310362903227;0.0017689637096772737
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::ListItems;2020;11;Nov;392266.0;323409.0;0.8241654675132318;0.16583453248676816;328511.0;0.8363460527925952;0.15365394720740477;0.9906373236111111;0.00936267638888888
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::ListItems;2020;12;Dec;402264.0;321044.0;0.7971521257579242;0.19284787424207583;328991.0;0.8179202011874748;0.17207979881252522;0.9977024986111113;0.002297501388888734
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::DeleteItem;2020;01;Jan;408228.0;336429.0;0.8254304529369804;0.16456954706301963;336110.0;0.8236627110111671;0.16633728898883293;1.0013807809139783;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::DeleteItem;2020;02;Feb;375756.0;308872.0;0.8215579906523932;0.16844200934760678;309430.0;0.8226799101656008;0.16732008983439917;0.9884823089080461;0.011517691091953886
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::DeleteItem;2020;03;Mar;408349.0;333620.0;0.8162786897528155;0.1737213102471845;337468.0;0.82679696084471;0.16320303915529;0.9909249274193549;0.009075072580645105
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::DeleteItem;2020;04;Apr;398788.0;322817.0;0.8097376654156268;0.18026233458437324;327886.0;0.8236569313655887;0.16634306863441128;0.9903192319444446;0.0096807680555554
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::DeleteItem;2020;05;May;405671.0;330531.0;0.8147655682314542;0.1752344317685458;337032.0;0.8306386649255245;0.15936133507447547;1.0041379126344088;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::DeleteItem;2020;06;Jun;393816.0;324682.0;0.8229991660662285;0.16700083393377152;330792.0;0.8393924691731287;0.15060753082687128;0.9935659388888889;0.006434061111111111
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::DeleteItem;2020;07;Jul;415846.0;335124.0;0.804921933333858;0.18507806666614202;338815.0;0.8143644225152011;0.17563557748479885;0.998301321236559;0.0016986787634409861
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::DeleteItem;2020;08;Aug;407363.0;329157.0;0.8075138534557953;0.1824861465442047;328843.0;0.8093124236345923;0.18068757636540766;0.9968541948924731;0.0031458051075269333
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::DeleteItem;2020;09;Sep;382594.0;314070.0;0.8217135720715614;0.16828642792843862;310673.0;0.8114852141670602;0.17851478583293978;0.9974041083333333;0.0025958916666667387
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::DeleteItem;2020;10;Oct;413691.0;338356.0;0.817593287786365;0.17240671221363502;344807.0;0.8331951586275542;0.15680484137244577;1.0056424892473117;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::DeleteItem;2020;11;Nov;395953.0;323868.0;0.817962508019534;0.17203749198046603;322179.0;0.8137982822286948;0.17620171777130522;1.012373529166667;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Delete item in shopping cart;ShoppingCart::DeleteItem;2020;12;Dec;395759.0;324563.0;0.8191131701075963;0.17088682989240367;332194.0;0.8381093591666279;0.15189064083337211;1.0131024166666667;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::ListItems;2020;01;Jan;418360.0;341843.0;0.8166838396514999;0.17331616034850006;351857.0;0.8414184608376325;0.1485815391623675;1.0011867365591398;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::ListItems;2020;02;Feb;378572.0;309744.0;0.815666137873657;0.17433386212634294;315954.0;0.8340106732965116;0.15598932670348842;1.0068730057471265;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::ListItems;2020;03;Mar;404439.0;338970.0;0.8393249689979809;0.15067503100201907;329157.0;0.8126975423935552;0.1773024576064448;0.9904607849462366;0.009539215053763428
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::ListItems;2020;04;Apr;389275.0;316606.0;0.8110765735606089;0.17892342643939108;327630.0;0.841300727679199;0.14869927232080105;1.0052479499999998;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::ListItems;2020;05;May;417168.0;337125.0;0.8081585341076172;0.18184146589238281;347370.0;0.8332569622635654;0.1567430377364346;0.9911785215053762;0.00882147849462378
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::ListItems;2020;06;Jun;406461.0;326819.0;0.806651212924414;0.183348787075586;332648.0;0.8183942204870862;0.17160577951291378;0.9945601374999999;0.005439862500000059
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::ListItems;2020;07;Jul;415029.0;338992.0;0.8147993762055475;0.17520062379445245;338978.0;0.8168849507139665;0.1731150492860335;1.003765827956989;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::ListItems;2020;08;Aug;409742.0;337796.0;0.825630767921062;0.16436923207893794;338684.0;0.826902279220241;0.16309772077975904;0.9987281572580645;0.0012718427419354805
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::ListItems;2020;09;Sep;395902.0;319545.0;0.8069801452996487;0.18301985470035131;333571.0;0.8426362291220629;0.14736377087793706;0.9926001930555556;0.00739980694444442
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::ListItems;2020;10;Oct;415619.0;343082.0;0.8250635131646586;0.16493648683534134;340104.0;0.8164314045367497;0.17356859546325032;0.9982310362903227;0.0017689637096772737
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::ListItems;2020;11;Nov;392266.0;323409.0;0.8241654675132318;0.16583453248676816;328511.0;0.8363460527925952;0.15365394720740477;0.9906373236111111;0.00936267638888888
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::ListItems;2020;12;Dec;402264.0;321044.0;0.7971521257579242;0.19284787424207583;328991.0;0.8179202011874748;0.17207979881252522;0.9977024986111113;0.002297501388888734
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;01;Jan;406486.0;329863.0;0.8125758499121136;0.17742415008788637;333269.0;0.8217241923149916;0.16827580768500838;0.9994319825268816;0.0005680174731184096
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;02;Feb;396425.0;318684.0;0.8042858995899292;0.18571410041007075;324623.0;0.8180053621211733;0.17199463787882674;0.9808498347701147;0.01915016522988533
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;03;Mar;417234.0;340439.0;0.8159795398910231;0.17402046010897687;337392.0;0.8091572247068878;0.1808427752931122;1.0035034623655914;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;04;Apr;411639.0;332992.0;0.8097866434473088;0.18021335655269122;343343.0;0.8343909910242453;0.1556090089757547;1.003316326388889;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;05;May;406796.0;337798.0;0.8287750385378465;0.16122496146215348;335685.0;0.8257893838564325;0.16421061614356747;1.0053431075268817;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;06;Jun;387163.0;316506.0;0.817351881357164;0.17264811864283602;318543.0;0.8210620508541357;0.16893794914586424;1.0084950611111114;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;07;Jul;396118.0;316074.0;0.7975853856154251;0.19241461438457486;321858.0;0.8142957112843214;0.17570428871567856;0.9973418830645161;0.0026581169354839007
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;08;Aug;417973.0;344600.0;0.8250407914232104;0.16495920857678958;346109.0;0.8284367376161298;0.1615632623838702;1.0086777365591397;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;09;Sep;392415.0;314450.0;0.7997662791497248;0.19023372085027523;316509.0;0.8076649567078745;0.18233504329212546;1.0000488541666663;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;10;Oct;404318.0;331571.0;0.8210596910537881;0.16894030894621193;333307.0;0.8243877738797983;0.16561222612020166;1.0104873387096773;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;11;Nov;377182.0;313941.0;0.8317262297778654;0.15827377022213462;309015.0;0.8196345551441239;0.17036544485587612;0.9957749166666665;0.00422508333333349
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Update number of items in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;12;Dec;400285.0;331722.0;0.8285393189934259;0.16146068100657407;332161.0;0.8301838016935648;0.15981619830643523;0.9893365180555552;0.010663481944444775
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Checkout Order;;;;;;;;0.0;;;0.0;;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Make a Payment;;;;;;;;0.0;;;0.0;;0.0
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController:PreLogin;2020;01;Jan;399598.0;395000.0;0.9884563396421963;0.0;391156.0;0.9789080614960987;0.0;0.9882772849462366;0.011722715053763433
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController:PreLogin;2020;02;Feb;392950.0;388520.0;0.9888111796087213;0.0;384788.0;0.9791834672987894;0.0;1.0208695574712645;0.0
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController:PreLogin;2020;03;Mar;418244.0;413587.0;0.9888372436298818;0.0;409668.0;0.9795327229915302;0.0;0.9889567782258066;0.011043221774193368
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController:PreLogin;2020;04;Apr;391036.0;386515.0;0.9883694721905169;0.0;382628.0;0.9785119653666116;0.0;0.9982991055555556;0.001700894444444434
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController:PreLogin;2020;05;May;393065.0;388452.0;0.9882656737642649;0.0;385088.0;0.9797407093559739;0.0;1.0003712741935482;0.0
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController:PreLogin;2020;06;Jun;388986.0;384313.0;0.9879693720555374;0.0;380854.0;0.9790812089484503;0.0;0.9944807888888891;0.005519211111110867
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController:PreLogin;2020;07;Jul;400077.0;395467.0;0.9885371615900685;0.0;391756.0;0.9792251651227879;0.0;1.0165686680107526;0.0
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController:PreLogin;2020;08;Aug;409154.0;404362.0;0.9882814317581063;0.0;400738.0;0.9794117760453678;0.0;0.9953328884408602;0.004667111559139792
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController:PreLogin;2020;09;Sep;388839.0;384520.0;0.9889067485185901;0.0;380515.0;0.9786190948249103;0.0;1.0017065111111112;0.0
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController:PreLogin;2020;10;Oct;411814.0;406998.0;0.9882238344232219;0.0;403166.0;0.9789706590225762;0.0;0.9808291626344084;0.019170837365591553
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController:PreLogin;2020;11;Nov;391393.0;386824.0;0.988307103108088;0.0;383128.0;0.9789004577493433;0.0;1.015216048611111;0.0
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController:PreLogin;2020;12;Dec;387302.0;382964.0;0.9887659129625221;0.0;379031.0;0.9786830104176876;0.0;0.9923510805555555;0.0076489194444444575
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController::Login;2020;01;Jan;418215.0;413453.0;0.988616107160021;0.0;409515.0;0.9792127708361446;0.0;1.0093348924731183;0.0
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController::Login;2020;02;Feb;378805.0;374510.0;0.9887037111978043;0.0;370946.0;0.9792369313459219;0.0;1.0044035014367816;0.0
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController::Login;2020;03;Mar;398996.0;394194.0;0.9879583226374408;0.0;390530.0;0.9787640069146588;0.0;1.0086517056451612;0.0
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController::Login;2020;04;Apr;396173.0;391507.0;0.9882146407484913;0.0;387895.0;0.9790988976093653;0.0;0.9972646916666665;0.002735308333333464
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController::Login;2020;05;May;399615.0;394977.0;0.9883825888171159;0.0;391085.0;0.978629038773383;0.0;0.995346616935484;0.004653383064516015
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController::Login;2020;06;Jun;386545.0;382229.0;0.9888281524284057;0.0;378347.0;0.9787611822288459;0.0;1.0066333708333333;0.0
Catalog;Update Product Preference;0.95;0.98;0.97;1000;1.0;Login;LoginController::Login;2020;07;Jul;404870.0;399903.0;0.9877161758545195;0.0;396152.0;0.9784245100723459;0.0;1.0036386088709677;0.0
